Denominazione,Posti,Servizi
Aula Didattica,24,Monitor Interattivo 65' - PC - Tavoletta Grafica - Document Cam - Audioconferenza - Webcam
Open Space,30,Monitor Interattivo 65' - PC - Tavoletta Grafica - Document Cam - Videoconferenza
Sala Riunioni,12,Monitor Interattivo 65' - PC - Tavoletta Grafica - Document Cam - Videoconferenza
